rank,evidence_score,fit,stars,forks,pushed_at,category,repo,url,language,license,decision,gate
1,20,12,35261,4378,2026-06-18T02:03:39Z,agent_native_frontend_and_hitl,CopilotKit/CopilotKit,https://github.com/CopilotKit/CopilotKit,TypeScript,MIT,reference_operator_console_generative_ui_and_human_review_patterns,no_frontend_runtime_model_api_browser_or_public_action_without_signed_scope
2,20,12,28825,4627,2026-06-17T16:59:12Z,tool_auth_router_and_action_gateway,ComposioHQ/composio,https://github.com/ComposioHQ/composio,TypeScript,MIT,reference_toolkit_auth_context_and_sandboxed_workbench_patterns,no_external_app_auth_api_key_tool_execution_or_mcp_call_without_service_request_approval
3,20,12,25182,2248,2026-06-18T02:39:16Z,typescript_agent_workflow_hitl_mcp_eval,mastra-ai/mastra,https://github.com/mastra-ai/mastra,TypeScript,Other,reference_workflow_suspend_resume_mcp_server_evals_and_observability_shapes,no_dependency_install_model_api_runtime_start_or_mcp_server_without_signed_operator_decision
4,19,12,14320,1287,2026-06-17T13:57:41Z,agent_user_interaction_protocol,ag-ui-protocol/ag-ui,https://github.com/ag-ui-protocol/ag-ui,Python,MIT,adopt_event_vocabulary_for_local_ceo_console_contract,no_network_transport_or_agent_runtime_start_without_browser_model_and_runtime_gates
5,17,10,10670,1064,2026-06-17T22:29:59Z,production_chat_ui_components,assistant-ui/assistant-ui,https://github.com/assistant-ui/assistant-ui,TypeScript,MIT,reference_chat_surface_components_for_local_atlas_and_manager_inboxes,no_model_api_no_external_chat_backend_no_dependency_install
6,17,12,4867,575,2026-06-17T05:56:56Z,collaborative_multi_agent_os_human_visible_rooms,agentscope-ai/HiClaw,https://github.com/agentscope-ai/HiClaw,Go,Apache-2.0,reference_manager_worker_rooms_shared_files_gateway_credentials_and_human_visibility,no_kubernetes_container_gateway_matrix_or_worker_runtime_start_without_signed_operator_decision
7,16,9,2934,638,2026-06-13T01:18:43Z,langgraph_agent_chat_operator_ui,langchain-ai/agent-chat-ui,https://github.com/langchain-ai/agent-chat-ui,TypeScript,MIT,reference_agent_chat_connection_packet_for_future_approved_langgraph_workers,no_langsmith_key_deployment_url_or_remote_graph_call_without_model_api_and_secrets_gates
8,15,11,88,6,2026-02-12T06:31:56Z,agent_governance_gateway,elliot35/deterministic-agent-control-protocol,https://github.com/elliot35/deterministic-agent-control-protocol,TypeScript,MIT,reference_policy_audit_reversal_and_mcp_shell_proxy_controls_as_design_input,no_proxy_install_shell_governance_mcp_server_or_http_api_start_without_runtime_and_mcp_gates
9,10,6,1858,399,2026-02-25T18:08:15Z,archived_no_code_agent_builder_reference,langchain-ai/open-agent-platform,https://github.com/langchain-ai/open-agent-platform,TypeScript,MIT,park_archived_repo_but_mine_builder_information_architecture,no_runtime_adoption_archived_repository_only_reference_ui_patterns
