filter_id,candidate_class,routing,priority,allowed_local_work,promotion_requirements,blockers
olf-001,Optimism smart-contract invariant review,local_review_allowed_quality_gate_required,90,"source map; invariant memo; known-issue comparison; local-only PoC plan","affected asset in scope; impact in scope; not a listed bridge foot gun; passes duplicate matrix; passes security report quality gate","no live fork transaction; no mainnet/public testnet testing; no private report submission"
olf-002,Bridge/token configuration foot-gun claim,hard_stop_unless_new_protocol_bypass,30,"classification memo only; duplicate and exclusion comparison","must prove a new bypass beyond documented fake ERC20 or token misconfiguration cases; must prove direct Optimism protocol impact","third-party token bridge implementation bug; fee-on-transfer/rebasing/local-remote mismatch foot gun; fake ERC20 issue without a new bypass"
olf-003,op-node or op-batcher Alt-DA issue,hard_stop_until_alt_da_exclusion_cleared,20,"scope memo; source map","must show issue is outside excluded Alt-DA feature","Alt-DA feature of op-node/op-batcher is out of scope; node start or network test not authorized"
olf-004,op-reth execution-client issue,upstream_route_check_required,35,"read-only source map; upstream route comparison","must clear upstream reth and Ethereum Foundation route; must prove Optimism-specific impact not covered upstream","upstream reth duplicate; Ethereum Foundation replay route; end-of-service client condition"
olf-005,op-dispute-mon detected dispute-game condition,local_review_allowed_only_after_detector_clearance,55,"detector-coverage map; excluded-condition memo","must prove issue is not already detected by op-dispute-mon; must prove in-scope direct impact","op-challenger/dispute-game issue already detected by op-dispute-mon; proof-of-whale Fault Proof attack"
olf-006,"Public RPC, Beacon API, or chain-operator topology issue",hard_stop,5,"classification memo only","none for excluded public exposure or operator best-practice issues","public JSON-RPC/Beacon API exposure; chain operator best-practice or network-topology violation"
olf-007,Web/App domain issue,route_gate_required_before_any_browser_work,25,"scope route memo; no-browser static source/source-map review if public source exists","must avoid out-of-scope domains; must verify whether Agora-operated route applies; must prove direct financial impact on OP Stack or Optimism protocol","third-party systems; browser extension testing; phishing/social engineering; Agora-operated vote/atlas route unless direct protocol financial impact"
olf-008,Protocol economic/governance attack,hard_stop_unless_direct_code_bug,15,"impact-classification memo","must prove direct code bug and not basic economic/governance/Sybil/centralization risk","51% attack; basic economic attack; governance attack; Sybil; centralization risk; lack of liquidity"
olf-009,Local proof-ready candidate,promote_to_local_candidate_packet_only,80,"write local review memo; write PoC plan; prepare report draft locally; record no-side-effect validation","asset in scope; impact in scope; duplicate matrix passed; quality gate passed; local PoC plan is runnable; no prohibited testing; no submission without exact approval","missing any required gate; external side effect required"
