fixture_id,case,upstream_test_anchor,anchor_lines,proposed_assertion_line_after,assertion,expected_result,reason,execution_gate,submission_ready
opl2sf-001,successful empty-data finalization,test_finalizeWithdrawalTransaction_noTxData_succeeds,1276-1335,1332,"assertEq(optimismPortal2.l2Sender(), Constants.DEFAULT_L2_SENDER);","After a successful finalizeWithdrawalTransaction call, l2Sender is default.",Covers the normal success path after l2Sender is set and reset around SafeCall.callWithMinGas.,local_fork_tests_require_explicit_user_approval,False
opl2sf-002,target failure without gas-estimation origin,test_finalizeWithdrawalTransaction_targetFails_fails,1538-1561,1552,"assertEq(optimismPortal2.l2Sender(), Constants.DEFAULT_L2_SENDER);","After a target-call failure that does not revert the outer transaction, l2Sender is default.",Covers success=false finalization and WithdrawalFinalized(false) after l2Sender reset.,local_fork_tests_require_explicit_user_approval,False
opl2sf-003,target failure with gas-estimation origin,test_finalizeWithdrawalTransaction_targetFailsAndCallerIsEstimationAddress_reverts,1255-1273,1272,"assertEq(optimismPortal2.l2Sender(), Constants.DEFAULT_L2_SENDER);","After the expected OptimismPortal_GasEstimation revert, persisted l2Sender remains default.","The function resets l2Sender before the gas-estimation revert branch, but the revert rolls back the call frame; this fixture documents the expected persisted post-state.",local_fork_tests_require_explicit_user_approval,False
opl2sf-004,insufficient gas revert,test_finalizeWithdrawalTransaction_onInsufficientGas_reverts,1629-1675,1674,"assertEq(optimismPortal2.l2Sender(), Constants.DEFAULT_L2_SENDER);","After SafeCall insufficient-gas revert, persisted l2Sender remains default.","The revert occurs during SafeCall.callWithMinGas before the explicit reset line executes, so the assertion verifies full call-frame rollback.",local_fork_tests_require_explicit_user_approval,False
opl2sf-005,nested finalize reentrancy attempt,test_finalizeWithdrawalTransaction_onReentrancy_reverts,1677-1732,1728,"assertEq(optimismPortal2.l2Sender(), Constants.DEFAULT_L2_SENDER);","After the nested call reverts and the outer finalization completes, l2Sender is default.",Directly exercises the l2Sender reentrancy guard while still verifying the outer call returns to default state.,local_fork_tests_require_explicit_user_approval,False
opl2sf-006,external-proof finalization by secondary proof submitter,test_finalizeWithdrawalTransaction_secondProofReplay_reverts,2118-2164,2158,"assertEq(optimismPortal2.l2Sender(), Constants.DEFAULT_L2_SENDER);","After finalizeWithdrawalTransactionExternalProof succeeds for a secondary proof submitter, l2Sender is default.",Covers the public external-proof entrypoint that delegates into the same guard/reset code path.,local_fork_tests_require_explicit_user_approval,False
